Start Time: 3/5/24 6:31 PM
RDT Sample Rate: 100
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 0.224809
Torque Units: Nm
Counts per Unit Torque: 8.85075
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","2494","101531201","5","4","6","-4","-2","3","Mar 5, 2024 6:31:52 PM"
"0x0","2495","101531271","0","7","8","-3","-2","5","Mar 5, 2024 6:31:52 PM"
"0x0","2496","101531341","3","4","8","-8","0","3","Mar 5, 2024 6:31:52 PM"
"0x0","2497","101531411","-4","4","8","-7","-3","1","Mar 5, 2024 6:31:52 PM"
"0x0","2498","101531481","-3","5","2","-3","-6","3","Mar 5, 2024 6:31:52 PM"
"0x0","2499","101531551","-1","6","4","-3","-2","4","Mar 5, 2024 6:31:52 PM"
"0x0","2500","101531621","-6","9","2","-4","-6","5","Mar 5, 2024 6:31:52 PM"
"0x0","2501","101531691","-6","7","-2","-2","-7","7","Mar 5, 2024 6:31:52 PM"
"0x0","2502","101531761","-7","6","4","0","-3","6","Mar 5, 2024 6:31:52 PM"
"0x0","2503","101531831","-7","9","5","-1","-2","3","Mar 5, 2024 6:31:52 PM"
"0x0","2504","101531901","-3","5","0","-5","-2","2","Mar 5, 2024 6:31:52 PM"
"0x0","2505","101531971","0","9","3","-6","-2","3","Mar 5, 2024 6:31:52 PM"
"0x0","2506","101532041","-2","8","-2","0","-2","7","Mar 5, 2024 6:31:52 PM"
"0x0","2507","101532111","-1","10","1","-1","-6","8","Mar 5, 2024 6:31:52 PM"
"0x0","2508","101532181","-1","8","8","-4","-2","3","Mar 5, 2024 6:31:52 PM"
"0x0","2509","101532251","-3","6","7","0","-2","1","Mar 5, 2024 6:31:52 PM"
"0x0","2510","101532321","-7","1","0","-3","-2","0","Mar 5, 2024 6:31:52 PM"
"0x0","2511","101532391","-11","8","6","-2","-3","0","Mar 5, 2024 6:31:52 PM"
"0x0","2512","101532461","-2","8","5","-6","-3","3","Mar 5, 2024 6:31:52 PM"
"0x0","2513","101532531","-2","3","6","-2","-2","1","Mar 5, 2024 6:31:52 PM"
"0x0","2514","101532601","-6","6","0","-2","-4","0","Mar 5, 2024 6:31:52 PM"
"0x0","2515","101532671","-7","3","0","0","0","2","Mar 5, 2024 6:31:52 PM"
"0x0","2516","101532741","-11","4","4","2","3","5","Mar 5, 2024 6:31:52 PM"
"0x0","2517","101532811","-3","10","4","-4","-1","6","Mar 5, 2024 6:31:52 PM"
"0x0","2518","101532881","-4","10","8","-5","0","2","Mar 5, 2024 6:31:52 PM"
"0x0","2519","101532951","2","10","0","1","-2","5","Mar 5, 2024 6:31:52 PM"
"0x0","2520","101533021","-7","5","5","-4","-4","2","Mar 5, 2024 6:31:52 PM"
"0x0","2521","101533091","-1","6","2","-2","-3","5","Mar 5, 2024 6:31:53 PM"
"0x0","2522","101533161","-2","6","7","-2","-3","3","Mar 5, 2024 6:31:53 PM"
"0x0","2523","101533231","-1","12","5","-6","-1","1","Mar 5, 2024 6:31:53 PM"
"0x0","2524","101533301","-6","4","4","-3","-3","1","Mar 5, 2024 6:31:53 PM"
"0x0","2525","101533371","-3","0","6","0","-3","1","Mar 5, 2024 6:31:53 PM"
"0x0","2526","101533441","4","7","7","-7","-2","1","Mar 5, 2024 6:31:53 PM"
"0x0","2527","101533511","1","7","9","-8","-4","2","Mar 5, 2024 6:31:53 PM"
"0x0","2528","101533581","-1","7","4","1","0","5","Mar 5, 2024 6:31:53 PM"
"0x0","2529","101533651","-3","3","6","-2","-3","1","Mar 5, 2024 6:31:53 PM"
"0x0","2530","101533721","-5","11","6","-10","-2","1","Mar 5, 2024 6:31:53 PM"
"0x0","2531","101533791","-7","8","8","-4","0","2","Mar 5, 2024 6:31:53 PM"
"0x0","2532","101533861","-10","0","4","6","-2","5","Mar 5, 2024 6:31:53 PM"
"0x0","2533","101533931","-3","10","5","-6","-1","5","Mar 5, 2024 6:31:53 PM"
"0x0","2534","101534001","5","14","7","-7","-4","7","Mar 5, 2024 6:31:53 PM"
"0x0","2535","101534071","-1","13","6","-4","-4","1","Mar 5, 2024 6:31:53 PM"
"0x0","2536","101534141","-1","0","6","1","-2","3","Mar 5, 2024 6:31:53 PM"
"0x0","2537","101534211","-3","2","6","0","-3","0","Mar 5, 2024 6:31:53 PM"
"0x0","2538","101534281","-3","8","1","-10","-3","1","Mar 5, 2024 6:31:53 PM"
"0x0","2539","101534351","1","10","6","-12","-1","1","Mar 5, 2024 6:31:53 PM"
"0x0","2540","101534421","4","1","6","-2","-4","4","Mar 5, 2024 6:31:53 PM"
"0x0","2541","101534491","-5","5","5","1","-2","4","Mar 5, 2024 6:31:53 PM"
"0x0","2542","101534561","0","9","3","-5","-6","1","Mar 5, 2024 6:31:53 PM"
"0x0","2543","101534631","4","7","10","-5","-2","0","Mar 5, 2024 6:31:53 PM"
"0x0","2544","101534701","-5","4","0","-2","-6","5","Mar 5, 2024 6:31:53 PM"
"0x0","2545","101534771","-9","4","3","-1","-2","3","Mar 5, 2024 6:31:53 PM"
"0x0","2546","101534841","6","8","8","-4","-4","3","Mar 5, 2024 6:31:53 PM"
"0x0","2547","101534911","-6","10","-3","-2","-4","3","Mar 5, 2024 6:31:53 PM"
"0x0","2548","101534981","-6","4","4","-1","-5","2","Mar 5, 2024 6:31:53 PM"
"0x0","2549","101535051","3","0","8","-2","-6","1","Mar 5, 2024 6:31:53 PM"
"0x0","2550","101535121","-6","7","0","-4","-6","1","Mar 5, 2024 6:31:53 PM"
"0x0","2551","101535191","-7","8","1","-4","-2","3","Mar 5, 2024 6:31:53 PM"
"0x0","2552","101535261","-5","4","6","-4","-4","0","Mar 5, 2024 6:31:53 PM"
"0x0","2553","101535331","5","0","9","2","-1","4","Mar 5, 2024 6:31:53 PM"
"0x0","2554","101535401","-3","3","4","-3","-4","1","Mar 5, 2024 6:31:53 PM"
"0x0","2555","101535471","-5","10","2","-6","-1","4","Mar 5, 2024 6:31:53 PM"
"0x0","2556","101535541","-1","8","6","-4","-3","1","Mar 5, 2024 6:31:53 PM"
"0x0","2557","101535611","7","6","8","-3","-2","6","Mar 5, 2024 6:31:53 PM"
"0x0","2558","101535681","-1","6","5","-2","-6","7","Mar 5, 2024 6:31:53 PM"
"0x0","2559","101535751","-7","7","-3","-2","-2","5","Mar 5, 2024 6:31:53 PM"
"0x0","2560","101535821","-1","5","5","-6","-2","1","Mar 5, 2024 6:31:53 PM"
"0x0","2561","101535891","-5","6","-1","-6","-3","1","Mar 5, 2024 6:31:53 PM"
"0x0","2562","101535961","-7","5","4","-2","-2","1","Mar 5, 2024 6:31:53 PM"
"0x0","2563","101536031","1","4","8","-5","0","-2","Mar 5, 2024 6:31:53 PM"
"0x0","2564","101536101","-7","9","6","-5","-1","3","Mar 5, 2024 6:31:53 PM"
"0x0","2565","101536171","-5","4","-4","0","-2","0","Mar 5, 2024 6:31:53 PM"
"0x0","2566","101536241","-2","2","6","-1","-3","0","Mar 5, 2024 6:31:53 PM"
"0x0","2567","101536311","-3","2","8","2","0","3","Mar 5, 2024 6:31:53 PM"
"0x0","2568","101536381","2","10","10","-9","-6","5","Mar 5, 2024 6:31:53 PM"
"0x0","2569","101536451","-1","13","4","-6","-6","3","Mar 5, 2024 6:31:53 PM"
"0x0","2570","101536521","-7","3","4","-2","-6","1","Mar 5, 2024 6:31:53 PM"
"0x0","2571","101536591","-8","1","3","7","1","3","Mar 5, 2024 6:31:53 PM"
"0x0","2572","101536661","-8","9","4","-2","-1","6","Mar 5, 2024 6:31:53 PM"
"0x0","2573","101536731","7","16","8","-16","-2","4","Mar 5, 2024 6:31:53 PM"
"0x0","2574","101536801","7","8","7","-4","-3","2","Mar 5, 2024 6:31:53 PM"
"0x0","2575","101536871","5","0","6","2","-1","3","Mar 5, 2024 6:31:53 PM"
"0x0","2576","101536941","-1","10","6","-2","-4","1","Mar 5, 2024 6:31:53 PM"
"0x0","2577","101537011","0","15","2","-12","-5","4","Mar 5, 2024 6:31:53 PM"
"0x0","2578","101537081","0","2","10","1","-1","3","Mar 5, 2024 6:31:53 PM"
"0x0","2579","101537151","-3","3","6","2","0","3","Mar 5, 2024 6:31:53 PM"
"0x0","2580","101537221","-6","11","6","-8","-2","4","Mar 5, 2024 6:31:53 PM"
"0x0","2581","101537291","-1","8","8","-5","-1","1","Mar 5, 2024 6:31:53 PM"
"0x0","2582","101537361","-7","2","-1","1","-4","5","Mar 5, 2024 6:31:53 PM"
"0x0","2583","101537431","-11","4","5","0","-1","3","Mar 5, 2024 6:31:53 PM"
"0x0","2584","101537501","1","13","3","-10","-2","5","Mar 5, 2024 6:31:53 PM"
"0x0","2585","101537571","3","16","6","-11","-2","7","Mar 5, 2024 6:31:53 PM"
"0x0","2586","101537641","1","6","7","-2","-6","6","Mar 5, 2024 6:31:53 PM"
"0x0","2587","101537711","-5","2","0","3","2","5","Mar 5, 2024 6:31:53 PM"
"0x0","2588","101537781","-2","6","4","-6","-3","3","Mar 5, 2024 6:31:53 PM"
"0x0","2589","101537851","-3","8","9","-5","4","5","Mar 5, 2024 6:31:53 PM"
"0x0","2590","101537921","-1","4","9","0","-1","5","Mar 5, 2024 6:31:53 PM"
"0x0","2591","101537991","-1","4","2","-2","-4","5","Mar 5, 2024 6:31:53 PM"
"0x0","2592","101538061","-1","6","10","-2","-3","1","Mar 5, 2024 6:31:53 PM"
"0x0","2593","101538131","-2","12","10","-5","-3","0","Mar 5, 2024 6:31:53 PM"
"0x0","2594","101538201","-4","4","0","-1","-3","1","Mar 5, 2024 6:31:53 PM"
"0x0","2595","101538271","-8","7","8","-2","-2","1","Mar 5, 2024 6:31:53 PM"
"0x0","2596","101538341","-7","5","6","-3","-2","2","Mar 5, 2024 6:31:53 PM"
"0x0","2597","101538411","-1","6","5","0","-5","6","Mar 5, 2024 6:31:53 PM"
"0x0","2598","101538481","0","5","6","-4","-4","1","Mar 5, 2024 6:31:53 PM"
"0x0","2599","101538551","1","8","5","-2","-2","3","Mar 5, 2024 6:31:53 PM"
"0x0","2600","101538621","-3","9","6","-1","0","5","Mar 5, 2024 6:31:53 PM"
"0x0","2601","101538691","-6","8","4","-1","-1","4","Mar 5, 2024 6:31:53 PM"
"0x0","2602","101538761","-1","5","4","-1","-2","4","Mar 5, 2024 6:31:53 PM"
"0x0","2603","101538831","-7","5","4","-4","0","3","Mar 5, 2024 6:31:53 PM"
"0x0","2604","101538901","-1","4","9","0","-1","5","Mar 5, 2024 6:31:53 PM"
"0x0","2605","101538971","-7","9","0","-5","-7","1","Mar 5, 2024 6:31:53 PM"
"0x0","2606","101539041","-5","6","7","-4","-4","3","Mar 5, 2024 6:31:53 PM"
"0x0","2607","101539111","3","4","9","-2","-4","3","Mar 5, 2024 6:31:53 PM"
"0x0","2608","101539181","-1","4","5","-3","-2","1","Mar 5, 2024 6:31:53 PM"
"0x0","2609","101539251","-2","8","5","-4","-4","1","Mar 5, 2024 6:31:53 PM"
"0x0","2610","101539321","1","7","6","-4","-3","5","Mar 5, 2024 6:31:53 PM"
"0x0","2611","101539391","-1","10","6","-3","-2","5","Mar 5, 2024 6:31:53 PM"
"0x0","2612","101539461","-7","6","6","-4","-4","1","Mar 5, 2024 6:31:53 PM"
"0x0","2613","101539531","-5","6","3","1","0","6","Mar 5, 2024 6:31:53 PM"
"0x0","2614","101539601","-1","6","7","0","-2","3","Mar 5, 2024 6:31:53 PM"
"0x0","2615","101539671","-1","6","9","0","0","3","Mar 5, 2024 6:31:53 PM"
"0x0","2616","101539741","5","5","8","-6","0","3","Mar 5, 2024 6:31:53 PM"
"0x0","2617","101539811","5","6","7","-4","-2","1","Mar 5, 2024 6:31:53 PM"
"0x0","2618","101539881","-1","6","10","-4","-1","4","Mar 5, 2024 6:31:53 PM"
"0x0","2619","101539951","-4","10","2","-2","0","4","Mar 5, 2024 6:31:53 PM"
"0x0","2620","101540021","0","6","8","-4","-4","1","Mar 5, 2024 6:31:53 PM"
"0x0","2621","101540091","-5","5","6","-2","-1","0","Mar 5, 2024 6:31:54 PM"
"0x0","2622","101540161","0","4","8","-8","-2","1","Mar 5, 2024 6:31:54 PM"
"0x0","2623","101540231","-1","5","8","0","-2","3","Mar 5, 2024 6:31:54 PM"
"0x0","2624","101540301","-2","4","4","0","-2","6","Mar 5, 2024 6:31:54 PM"
"0x0","2625","101540371","-5","10","-1","-4","-5","3","Mar 5, 2024 6:31:54 PM"
"0x0","2626","101540441","-3","10","6","-6","-4","5","Mar 5, 2024 6:31:54 PM"
"0x0","2627","101540511","-1","6","3","-3","-1","3","Mar 5, 2024 6:31:54 PM"
"0x0","2628","101540581","-1","7","5","-2","-2","7","Mar 5, 2024 6:31:54 PM"
"0x0","2629","101540651","7","7","9","-2","-2","4","Mar 5, 2024 6:31:54 PM"
"0x0","2630","101540721","-7","6","4","-4","-4","1","Mar 5, 2024 6:31:54 PM"
"0x0","2631","101540791","-6","8","1","-3","0","2","Mar 5, 2024 6:31:54 PM"
"0x0","2632","101540861","2","0","8","1","0","0","Mar 5, 2024 6:31:54 PM"
"0x0","2633","101540931","-1","5","4","-4","-4","1","Mar 5, 2024 6:31:54 PM"
"0x0","2634","101541001","3","15","11","-16","-6","3","Mar 5, 2024 6:31:54 PM"
"0x0","2635","101541071","-6","11","3","-8","0","1","Mar 5, 2024 6:31:54 PM"
"0x0","2636","101541141","-5","-10","4","16","-2","3","Mar 5, 2024 6:31:54 PM"
"0x0","2637","101541211","-1","3","6","0","-2","4","Mar 5, 2024 6:31:54 PM"
"0x0","2638","101541281","-4","18","2","-12","-2","7","Mar 5, 2024 6:31:54 PM"
"0x0","2639","101541351","-3","21","12","-15","1","-1","Mar 5, 2024 6:31:54 PM"
"0x0","2640","101541421","0","-1","4","6","0","4","Mar 5, 2024 6:31:54 PM"
"0x0","2641","101541491","-7","-6","4","16","0","8","Mar 5, 2024 6:31:54 PM"
"0x0","2642","101541561","1","16","8","-16","-2","1","Mar 5, 2024 6:31:54 PM"
"0x0","2643","101541631","1","20","8","-16","-2","-2","Mar 5, 2024 6:31:54 PM"
"0x0","2644","101541701","-5","0","4","2","-2","1","Mar 5, 2024 6:31:54 PM"
"0x0","2645","101541771","-6","-2","5","7","-1","3","Mar 5, 2024 6:31:54 PM"
"0x0","2646","101541841","-2","10","6","-10","-7","3","Mar 5, 2024 6:31:54 PM"
"0x0","2647","101541911","-9","6","0","-5","-2","-1","Mar 5, 2024 6:31:54 PM"
"0x0","2648","101541981","-2","0","4","4","1","1","Mar 5, 2024 6:31:54 PM"
"0x0","2649","101542051","-7","9","7","-2","-5","1","Mar 5, 2024 6:31:54 PM"
"0x0","2650","101542121","-5","10","0","-10","-2","2","Mar 5, 2024 6:31:54 PM"
"0x0","2651","101542191","-7","12","5","-6","-2","3","Mar 5, 2024 6:31:54 PM"
"0x0","2652","101542261","4","0","7","4","-5","2","Mar 5, 2024 6:31:54 PM"
"0x0","2653","101542331","-2","-1","8","3","3","7","Mar 5, 2024 6:31:54 PM"
"0x0","2654","101542401","3","13","10","-11","-4","6","Mar 5, 2024 6:31:54 PM"
"0x0","2655","101542471","9","16","12","-15","-4","1","Mar 5, 2024 6:31:54 PM"
"0x0","2656","101542541","-2","1","4","-1","-2","2","Mar 5, 2024 6:31:54 PM"
"0x0","2657","101542611","-11","-2","0","3","-2","1","Mar 5, 2024 6:31:54 PM"
"0x0","2658","101542681","-9","7","7","-3","-3","5","Mar 5, 2024 6:31:54 PM"
"0x0","2659","101542751","-1","13","6","-9","-3","3","Mar 5, 2024 6:31:54 PM"
"0x0","2660","101542821","-2","2","6","-7","-6","0","Mar 5, 2024 6:31:54 PM"
"0x0","2661","101542891","-7","2","0","-2","-5","1","Mar 5, 2024 6:31:54 PM"
"0x0","2662","101542961","-3","4","10","0","-1","4","Mar 5, 2024 6:31:54 PM"
"0x0","2663","101543031","-1","11","5","-5","-3","1","Mar 5, 2024 6:31:54 PM"
"0x0","2664","101543101","-7","6","5","0","0","3","Mar 5, 2024 6:31:54 PM"
"0x0","2665","101543171","1","5","9","2","0","6","Mar 5, 2024 6:31:54 PM"
"0x0","2666","101543241","-5","8","1","0","-1","6","Mar 5, 2024 6:31:54 PM"
"0x0","2667","101543311","-1","8","8","-4","0","5","Mar 5, 2024 6:31:54 PM"
"0x0","2668","101543381","-3","4","6","-1","-2","1","Mar 5, 2024 6:31:54 PM"
"0x0","2669","101543451","6","2","8","1","-6","4","Mar 5, 2024 6:31:54 PM"
"0x0","2670","101543521","-5","10","0","-5","-5","0","Mar 5, 2024 6:31:54 PM"
"0x0","2671","101543591","-2","10","6","-4","-6","3","Mar 5, 2024 6:31:54 PM"
"0x0","2672","101543661","-7","4","6","-1","-1","1","Mar 5, 2024 6:31:54 PM"
"0x0","2673","101543731","-2","5","5","-1","-1","1","Mar 5, 2024 6:31:54 PM"
"0x0","2674","101543801","4","5","7","-1","-2","1","Mar 5, 2024 6:31:54 PM"
"0x0","2675","101543871","-1","7","11","-1","0","2","Mar 5, 2024 6:31:54 PM"
"0x0","2676","101543941","3","7","10","-5","-5","5","Mar 5, 2024 6:31:54 PM"
"0x0","2677","101544011","-2","4","8","-2","-2","3","Mar 5, 2024 6:31:54 PM"
"0x0","2678","101544081","-2","2","8","-2","0","1","Mar 5, 2024 6:31:54 PM"
"0x0","2679","101544151","1","9","0","-6","-4","4","Mar 5, 2024 6:31:54 PM"
"0x0","2680","101544221","-8","8","6","-4","-4","5","Mar 5, 2024 6:31:54 PM"
"0x0","2681","101544291","5","4","6","-2","-2","5","Mar 5, 2024 6:31:54 PM"
"0x0","2682","101544361","6","4","9","-2","-2","7","Mar 5, 2024 6:31:54 PM"
"0x0","2683","101544431","-7","7","4","-2","0","5","Mar 5, 2024 6:31:54 PM"
"0x0","2684","101544501","-6","6","6","-2","-2","4","Mar 5, 2024 6:31:54 PM"
"0x0","2685","101544571","-1","2","8","-6","-4","1","Mar 5, 2024 6:31:54 PM"
"0x0","2686","101544641","-5","4","6","0","0","2","Mar 5, 2024 6:31:54 PM"
"0x0","2687","101544711","-3","11","1","-3","-6","0","Mar 5, 2024 6:31:54 PM"
"0x0","2688","101544781","-3","6","6","-4","-1","1","Mar 5, 2024 6:31:54 PM"
"0x0","2689","101544851","-5","4","1","-2","-6","0","Mar 5, 2024 6:31:54 PM"
"0x0","2690","101544921","-1","5","6","-4","-4","1","Mar 5, 2024 6:31:54 PM"
"0x0","2691","101544991","-5","10","2","-4","-2","1","Mar 5, 2024 6:31:54 PM"
"0x0","2692","101545061","3","7","9","-2","-1","3","Mar 5, 2024 6:31:54 PM"
"0x0","2693","101545131","1","6","6","-2","-1","4","Mar 5, 2024 6:31:54 PM"
"0x0","2694","101545201","-7","7","7","-2","-2","7","Mar 5, 2024 6:31:54 PM"
"0x0","2695","101545271","-1","7","4","-4","1","7","Mar 5, 2024 6:31:54 PM"
"0x0","2696","101545341","5","5","7","-4","-4","5","Mar 5, 2024 6:31:54 PM"
"0x0","2697","101545411","4","9","7","-4","-6","1","Mar 5, 2024 6:31:54 PM"
"0x0","2698","101545481","-3","3","8","-4","0","0","Mar 5, 2024 6:31:54 PM"
"0x0","2699","101545551","-3","5","5","-5","-4","-2","Mar 5, 2024 6:31:54 PM"
"0x0","2700","101545621","-1","4","7","-2","-4","1","Mar 5, 2024 6:31:54 PM"
"0x0","2701","101545691","-1","7","5","-6","-2","3","Mar 5, 2024 6:31:54 PM"
"0x0","2702","101545761","-7","6","6","-2","-2","3","Mar 5, 2024 6:31:54 PM"
"0x0","2703","101545831","-6","6","0","-3","0","3","Mar 5, 2024 6:31:54 PM"
"0x0","2704","101545901","-11","7","9","-2","0","1","Mar 5, 2024 6:31:54 PM"
"0x0","2705","101545971","-9","4","4","2","1","5","Mar 5, 2024 6:31:54 PM"
"0x0","2706","101546041","-2","6","8","-2","-1","2","Mar 5, 2024 6:31:54 PM"
"0x0","2707","101546111","-5","12","1","-5","0","1","Mar 5, 2024 6:31:54 PM"
"0x0","2708","101546181","-1","10","7","-4","-2","1","Mar 5, 2024 6:31:54 PM"
"0x0","2709","101546251","5","0","7","5","-3","4","Mar 5, 2024 6:31:54 PM"
"0x0","2710","101546321","-2","0","8","1","2","3","Mar 5, 2024 6:31:54 PM"
"0x0","2711","101546391","0","12","10","-7","-2","3","Mar 5, 2024 6:31:55 PM"
"0x0","2712","101546461","6","6","10","-6","-2","3","Mar 5, 2024 6:31:55 PM"
"0x0","2713","101546531","-2","1","8","-2","3","0","Mar 5, 2024 6:31:55 PM"
"0x0","2714","101546601","-5","3","6","-3","-2","0","Mar 5, 2024 6:31:55 PM"
"0x0","2715","101546671","1","3","7","-2","0","3","Mar 5, 2024 6:31:55 PM"
"0x0","2716","101546741","-3","9","6","-5","-4","4","Mar 5, 2024 6:31:55 PM"
"0x0","2717","101546811","-5","10","3","-5","-4","4","Mar 5, 2024 6:31:55 PM"
"0x0","2718","101546881","-5","11","0","-8","-5","3","Mar 5, 2024 6:31:55 PM"
"0x0","2719","101546951","-1","7","1","-1","-4","7","Mar 5, 2024 6:31:55 PM"
"0x0","2720","101547021","-1","4","7","1","0","5","Mar 5, 2024 6:31:55 PM"
"0x0","2721","101547091","-5","3","0","1","0","5","Mar 5, 2024 6:31:55 PM"
"0x0","2722","101547161","-5","5","2","0","0","5","Mar 5, 2024 6:31:55 PM"
"0x0","2723","101547231","8","10","8","-13","-2","1","Mar 5, 2024 6:31:55 PM"
"0x0","2724","101547301","-1","3","8","-4","4","2","Mar 5, 2024 6:31:55 PM"
"0x0","2725","101547371","-3","5","5","-2","-2","1","Mar 5, 2024 6:31:55 PM"
"0x0","2726","101547441","-3","4","7","0","-5","3","Mar 5, 2024 6:31:55 PM"
"0x0","2727","101547511","-2","8","6","-2","-4","5","Mar 5, 2024 6:31:55 PM"
"0x0","2728","101547581","-7","4","0","-3","-4","5","Mar 5, 2024 6:31:55 PM"
"0x0","2729","101547651","-6","9","9","-6","-1","1","Mar 5, 2024 6:31:55 PM"
"0x0","2730","101547721","0","5","6","-3","-4","1","Mar 5, 2024 6:31:55 PM"
"0x0","2731","101547791","-9","6","6","-2","-2","3","Mar 5, 2024 6:31:55 PM"
"0x0","2732","101547861","-7","4","6","-4","-2","1","Mar 5, 2024 6:31:55 PM"
"0x0","2733","101547931","-1","5","4","-4","-3","1","Mar 5, 2024 6:31:55 PM"
"0x0","2734","101548001","-1","14","2","-4","-4","5","Mar 5, 2024 6:31:55 PM"
"0x0","2735","101548071","-3","10","2","-6","-2","2","Mar 5, 2024 6:31:55 PM"
"0x0","2736","101548141","-6","7","5","-3","-2","0","Mar 5, 2024 6:31:55 PM"
"0x0","2737","101548211","5","3","10","-2","-2","1","Mar 5, 2024 6:31:55 PM"
"0x0","2738","101548281","-5","3","0","-2","-2","4","Mar 5, 2024 6:31:55 PM"
"0x0","2739","101548351","-2","10","6","-5","-5","5","Mar 5, 2024 6:31:55 PM"
"0x0","2740","101548421","0","4","4","0","-2","4","Mar 5, 2024 6:31:55 PM"
"0x0","2741","101548491","-9","5","7","0","-4","2","Mar 5, 2024 6:31:55 PM"
"0x0","2742","101548561","-1","4","6","-6","-2","3","Mar 5, 2024 6:31:55 PM"
"0x0","2743","101548631","0","8","5","-6","0","3","Mar 5, 2024 6:31:55 PM"
"0x0","2744","101548701","-1","9","5","-3","-1","3","Mar 5, 2024 6:31:55 PM"
"0x0","2745","101548771","-5","7","5","-4","-2","5","Mar 5, 2024 6:31:55 PM"
"0x0","2746","101548841","-5","10","1","-6","-1","4","Mar 5, 2024 6:31:55 PM"
"0x0","2747","101548911","1","6","8","-6","0","1","Mar 5, 2024 6:31:55 PM"
"0x0","2748","101548981","-3","6","9","-2","2","2","Mar 5, 2024 6:31:55 PM"
"0x0","2749","101549051","-4","8","0","-7","-2","3","Mar 5, 2024 6:31:55 PM"
"0x0","2750","101549121","-1","8","6","-4","0","1","Mar 5, 2024 6:31:55 PM"
"0x0","2751","101549191","-5","4","0","0","0","0","Mar 5, 2024 6:31:55 PM"
"0x0","2752","101549261","-9","1","9","1","6","3","Mar 5, 2024 6:31:55 PM"
"0x0","2753","101549331","-10","6","6","0","-3","1","Mar 5, 2024 6:31:55 PM"
"0x0","2754","101549401","5","5","9","-5","-7","4","Mar 5, 2024 6:31:55 PM"
"0x0","2755","101549471","-3","12","7","-5","-2","1","Mar 5, 2024 6:31:55 PM"
"0x0","2756","101549541","-4","8","0","-3","-3","0","Mar 5, 2024 6:31:55 PM"
"0x0","2757","101549611","-1","5","0","0","-4","4","Mar 5, 2024 6:31:55 PM"
"0x0","2758","101549681","-1","6","10","-3","-2","3","Mar 5, 2024 6:31:55 PM"
"0x0","2759","101549751","0","10","6","-4","-6","4","Mar 5, 2024 6:31:55 PM"
"0x0","2760","101549821","-5","6","4","-1","-1","3","Mar 5, 2024 6:31:55 PM"
"0x0","2761","101549891","-9","5","4","-3","-3","1","Mar 5, 2024 6:31:55 PM"
"0x0","2762","101549961","-8","4","6","-1","0","1","Mar 5, 2024 6:31:55 PM"
"0x0","2763","101550031","-5","4","5","-4","0","-1","Mar 5, 2024 6:31:55 PM"
"0x0","2764","101550101","-1","6","6","-3","-4","3","Mar 5, 2024 6:31:55 PM"
"0x0","2765","101550171","-1","6","6","-4","-3","5","Mar 5, 2024 6:31:55 PM"
"0x0","2766","101550241","-5","6","2","0","-1","2","Mar 5, 2024 6:31:55 PM"
"0x0","2767","101550311","-3","8","5","-7","-5","0","Mar 5, 2024 6:31:55 PM"
"0x0","2768","101550381","-1","4","6","-3","-2","3","Mar 5, 2024 6:31:55 PM"
"0x0","2769","101550451","-3","6","1","0","-2","3","Mar 5, 2024 6:31:55 PM"
"0x0","2770","101550521","0","9","1","-4","-2","4","Mar 5, 2024 6:31:55 PM"
"0x0","2771","101550591","3","6","6","-6","-1","3","Mar 5, 2024 6:31:55 PM"
"0x0","2772","101550661","1","11","7","-9","-2","1","Mar 5, 2024 6:31:55 PM"
"0x0","2773","101550731","-1","3","5","-1","-2","1","Mar 5, 2024 6:31:55 PM"
"0x0","2774","101550801","-1","0","8","-2","0","4","Mar 5, 2024 6:31:55 PM"
"0x0","2775","101550871","-1","7","5","-2","-2","6","Mar 5, 2024 6:31:55 PM"
"0x0","2776","101550941","-6","11","6","-6","-2","3","Mar 5, 2024 6:31:55 PM"
"0x0","2777","101551011","-1","8","7","-7","-4","4","Mar 5, 2024 6:31:55 PM"
"0x0","2778","101551081","-1","0","6","-2","-2","1","Mar 5, 2024 6:31:55 PM"
"0x0","2779","101551151","-7","1","0","0","-1","0","Mar 5, 2024 6:31:55 PM"
"0x0","2780","101551221","5","6","9","-6","0","1","Mar 5, 2024 6:31:55 PM"
"0x0","2781","101551291","-1","4","5","-7","-3","1","Mar 5, 2024 6:31:55 PM"
"0x0","2782","101551361","-8","4","-1","-1","-2","1","Mar 5, 2024 6:31:55 PM"
"0x0","2783","101551431","-2","9","6","-4","0","3","Mar 5, 2024 6:31:55 PM"
